# subjects.dat - generated from CTT-SIS import
# Format: CODE TERM CREDIT Subject Name

[1] Co So Nganh
IT2000    1     3      Nhap mon CNTT va TT
IT3011    2     2      Cau truc du lieu va thuat toan
IT3030    3     3      Kien truc may tinh
IT3040    4     2      Ky thuat lap trinh
IT3070    4     3      Nguyen ly he dieu hanh
IT4653    6     2      Hoc sau va ung dung
IT3080    4     3      Mang may tinh
IT3090    5     3      Co so du lieu
IT3100    3     2      Lap trinh huong doi tuong
IT3170    5     2      Thuat toan ung dung
IT3180    5     3      Nhap mon cong nghe phan mem
IT3150    5     2      Project I
IT3160    4     3      Nhap mon Tri tue nhan tao
IT3120    6     2      Phan tich va thiet ke he thong
IT4015    6     3      Nhap mon an toan thong tin
IT3190    5     3      Nhap mon Hoc may va khai pha du lieu
IT3930    6     2      Project II
IT3940    7     3      Project III
IT4244    8     2      Quan tri du an CNTT

[2] Dai Cuong
MI1111    1     4      Giai tich I
MI1121    2     3      Giai tich II
MI1131    3     3      Giai tich III
MI1141    1     4      Dai so
MI2020    3     3      Xac suat thong ke
PH1110    2     3      Vat ly dai cuong I
PH1120    3     3      Vat ly dai cuong II
IT1108    1     4      Nhap mon lap trinh
IT3020    2     3      Toan roi rac
MI3052    3     2      Nhap mon cac phuong phap toi uu

[3] The Thao
PE1014    1     0      Ly luan TDTT
PE1015    1     0      The duc tay khong
PE1024    2     0      Boi loi
PE2101    3     0      Bong chuyen 1
PE2102    4     0      Bong chuyen 2
PE2103    5     0      Bong chuyen 3
PE2201    3     0      Bong da 1
PE2202    4     0      Bong da 2
PE2203    5     0      Bong da 3
PE2301    3     0      Bong ro 1
PE2302    4     0      Bong ro 2
PE2303    5     0      Bong ro 3
PE2401    3     0      Bong ban 1
PE2402    4     0      Bong ban 2
PE2403    5     0      Bong ban 3
PE2501    3     0      Cau long 1
PE2502    4     0      Cau long 2
PE2503    5     0      Cau long 3
PE2601    3     0      Chay
PE2701    3     0      Nhay cao
PE2801    3     0      Nhay xa
PE2901    3     0      Xa kep, xa lech
PE2151    3     0      Erobic
PE2251    3     0      Taekwondo 1
PE2252    4     0      Taekwondo 2
PE2253    5     0      Taekwondo 3
PE2261    3     0      Karatedo
PE3101    1     0      Chuyen sau Bong chuyen 1
PE3102    2     0      Chuyen sau Bong chuyen 2
PE3103    3     0      Chuyen sau Bong chuyen 3
PE3104    4     0      Chuyen sau Bong chuyen 4
PE3105    5     0      Chuyen sau Bong chuyen 5
PE3201    1     0      Chuyen sau Bong da 1
PE3202    2     0      Chuyen sau Bong da 2
PE3203    3     0      Chuyen sau Bong da 3
PE3204    4     0      Chuyen sau Bong da 4
PE3205    5     0      Chuyen sau Bong da 5
PE3301    1     0      Chuyen sau Bong ro 1
PE3302    2     0      Chuyen sau Bong ro 2
PE3303    3     0      Chuyen sau Bong ro 3
PE3304    4     0      Chuyen sau Bong ro 4
PE3305    5     0      Chuyen sau Bong ro 5

[4] Ly Luan Chinh Tri
SSH1111   3     3      Triet hoc Mac - Lenin
SSH1121   4     2      Kinh te chinh tri Mac - Lenin
SSH1131   5     2      Chu nghia xa hoi khoa hoc
SSH1141   6     2      Lich su Dang cong san Viet Nam
SSH1151   7     2      Tu tuong Ho Chi Minh
EM1170    2     2      Phap luat dai cuong

[5] Tu Chon
IT2030    4     3      Technical Writing and Presentation
CH2021    2     9      Doi moi sang tao va khoi nghiep
ME3123    2     9      Thiet ke my thuat cong nghiep
ME3124    2     9      Thiet ke quang ba san pham
EM1010    2     9      Quan tri hoc dai cuong
EM1180    2     9      Van hoa kinh doanh va tinh than khoi nghiep
ED3280    2     2      Tam ly hoc ung dung
ED3220    2     2      Ky nang mem
ET3262    2     2      Tu duy cong nghe va thiet ke ky thuat
TEX3123   2     9      Thiet ke my thuat cong nghiep

[6] Modul I
IT4490    7     3      Thiet ke va xay dung phan mem
IT4441    7     3      Giao dien va trai nghiem nguoi dung
IT4501    7     2      Dam bao chat luong Phan mem
IT4785    7     2      Phat trien ung dung cho thiet bi di dong

[7] Modul II
IT4350    7     3      Kien truc cac he thong thong tin va ung dung
IT4611    7     2      Cac he thong phan tan va ung dung
IT4341    7     2      He tro giup quyet dinh
IT4863    7     3      Tim kiem thong tin

[8] Modul III
IT4930    7     2      Nhap mon Khoa hoc du lieu
IT4931    7     3      Luu tru va xu ly du lieu lon
IT5425    7     2      Quan tri du lieu va truc quan hoa
IT4906    7     3      Tinh toan tien hoa

[9] Modul IV
IT4409    6     3      Cong nghe Web va dich vu truc tuyen
IT4788    7     3      Phat trien ung dung da nen tang

[10] Modul V
IT4663    6     3      Toi uu lap ke hoach
IT4613    7     3      He goi y

[12] Thuc Tap
IT4991    6     2      Thuc tap ky thuat

[13] Do An Tot Nghiep
IT4995    8     6      Do an tot nghiep cu nhan

