# subjects.dat - generated by settings UI
# Format: CODE TERM CREDIT Subject Name

[1] Co So Nganh
IT2000    1     3      Introduction to IT and Communications
IT3011    2     2      Data Structures and Algorithms
IT3030    3     3      Computer Architecture
IT3040    4     2      Programming Techniques
IT3070    4     3      Principles of Operating Systems
IT3080    4     3      Computer Networks
IT3090    5     3      Database Systems
IT3100    3     2      Object-Oriented Programming
IT3120    6     2      System Analysis and Design
IT3150    5     2      Project I
IT3160    5     3      Introduction to Artificial Intelligence
IT3170    5     2      Applied Algorithms
IT3180    5     3      Introduction to Software Engineering
IT3190    6     3      Introduction to Machine Learning and Data Mining
IT3930    6     2      Project II
IT3940    7     3      Project III
IT4015    6     3      Introduction to Information Security
IT4244    8     2      IT Project Management
IT4653    6     2      Deep Learning and Its Applications

[2] Dai Cuong
IT1108    1     4      Introduction to Programming
IT3020    2     3      Discrete Mathematics
MI1111    1     4      Calculus I
MI1121    2     3      Calculus II
MI1131    3     3      Calculus III
MI1141    1     4      Algebra
MI2020    3     3      Probability and Statistics
MI3052    3     2      Introduction to Optimization Methods
PH1110    2     3      General Physics I
PH1120    3     3      General Physics II

[3] The Thao
PE1014    1     0      Theoretical Physical Education and Sports
PE1015    0     0      Freehand Gymnastics
PE1024    0     0      Swimming
PE2101    0     0      Volleyball 1
PE2102    0     0      Volleyball 2
PE2103    0     0      Volleyball 3
PE2151    0     0      Aerobics
PE2201    0     0      Football 1
PE2202    0     0      Football 2
PE2203    0     0      Football 3
PE2251    0     0      Taekwondo 1
PE2252    0     0      Taekwondo 2
PE2253    0     0      Taekwondo 3
PE2261    0     0      Karate
PE2301    0     0      Basketball 1
PE2302    0     0      Basketball 2
PE2303    0     0      Basketball 3
PE2401    0     0      Table Tennis 1
PE2402    0     0      Table Tennis 2
PE2403    0     0      Table Tennis 3
PE2501    0     0      Badminton 1
PE2502    0     0      Badminton 2
PE2503    0     0      Badminton 3
PE2601    0     0      Running
PE2701    0     0      High Jump
PE2801    0     0      Long Jump
PE2901    0     0      Parallel Bars, Uneven Bars
PE3101    0     0      Advanced Volleyball 1
PE3102    0     0      Advanced Volleyball 2
PE3103    0     0      Advanced Volleyball 3
PE3104    0     0      Advanced Volleyball 4
PE3105    0     0      Advanced Volleyball 5
PE3201    0     0      Advanced Football 1
PE3202    0     0      Advanced Football 2
PE3203    0     0      Advanced Football 3
PE3204    0     0      Advanced Football 4
PE3205    0     0      Advanced Football 5
PE3301    0     0      Advanced Basketball 1
PE3302    0     0      Advanced Basketball 2
PE3303    0     0      Advanced Basketball 3
PE3304    0     0      Advanced Basketball 4
PE3305    0     0      Advanced Basketball 5

[4] Ly Luat Chinh Tri
EM1170    2     2      General Law
SSH1111   3     3      Marxist-Leninist Philosophy
SSH1121   4     2      Marxist-Leninist Political Economy
SSH1131   5     2      Scientific Socialism
SSH1141   6     2      History of the Communist Party of Vietnam
SSH1151   7     2      Ho Chi Minh's Ideology

[5] Tu Chon
CH2021    0     2      Innovation and Entrepreneurship
ED3220    0     2      Soft Skills
ED3280    0     2      Applied Psychology
EM1010    0     2      General Management
EM1180    0     2      Business Culture and Entrepreneurial Spirit
ET3262    0     2      Technological Thinking and Engineering Design
IT2030    4     3      Technical Writing and Presentation
ME3123    0     2      Industrial Art Design
ME3124    0     2      Product Promotion Design
TEX3123   0     2      Industrial Art Design

[6] Modul I
IT4441    7     3      User Interface and User Experience
IT4490    7     3      Software Design and Construction
IT4501    7     2      Software Quality Assurance
IT4785    7     2      Mobile Application Development

[7] Modul II
IT4341    7     2      Decision Support Systems
IT4350    7     3      Information Systems Architecture and Applications
IT4611    7     2      Distributed Systems and Applications
IT4863    7     3      Information Retrieval

[8] Modul III
IT4653    7     2      Deep Learning and Applications
IT4906    7     3      Evolutionary Computing
IT4930    7     2      Introduction to Data Science
IT4931    7     3      Big Data Storage and Processing

[9] Modul IV
IT4409    6     3      Web Technology and Online Services
IT4788    7     3      Cross-Platform Application Development

[10] Modul V
IT4613    7     3      Recommender Systems
IT4663    6     3      Optimization and Planning

[12] Thuc Tap
IT4991    6     2      Technical Internship

[13] Do An Tot Nghiep
IT4995    8     6      Bachelor's Graduation Project

